62,0,1,100,40,0.000012,lab004-090
63,0,1,100,40,0.000011,lab004-090
64,0,1,100,40,0.000010,lab004-090
65,0,1,100,40,0.000011,lab004-090
66,0,1,100,40,0.000012,lab004-090
67,0,1,100,40,0.000011,lab004-090
68,0,1,100,40,0.000010,lab004-090
69,0,1,100,40,0.000011,lab004-090
70,0,1,100,40,0.000011,lab004-090
71,0,1,100,40,0.000011,lab004-090
72,0,1,100,40,0.000011,lab004-090
73,0,1,100,40,0.000011,lab004-090
74,0,1,100,40,0.000014,lab004-090
75,0,1,100,40,0.000011,lab004-090
76,0,1,100,40,0.000011,lab004-090
77,0,1,100,40,0.000011,lab004-090
78,0,1,100,40,0.000010,lab004-090
79,0,1,100,40,0.000011,lab004-090
80,0,1,100,40,0.000011,lab004-090
81,0,1,100,40,0.000011,lab004-090
82,0,1,100,40,0.000011,lab004-090
83,0,1,100,40,0.000011,lab004-090
84,0,1,100,40,0.000010,lab004-090
85,0,1,100,40,0.000011,lab004-090
86,0,1,100,40,0.000011,lab004-090
87,0,1,100,40,0.000011,lab004-090
88,0,1,100,40,0.000010,lab004-090
89,0,1,100,40,0.000011,lab004-090
90,0,1,100,40,0.000011,lab004-090
91,0,1,100,40,0.000011,lab004-090
92,0,1,100,40,0.000010,lab004-090
93,0,1,100,40,0.000011,lab004-090
94,0,1,100,40,0.000011,lab004-090
95,0,1,100,40,0.000011,lab004-090
96,0,1,100,40,0.000011,lab004-090
97,0,1,100,40,0.000011,lab004-090
98,0,1,100,40,0.000011,lab004-090
99,0,1,100,40,0.000011,lab004-090
1,0,1,100,400,0.000249,lab004-090
2,0,1,100,400,0.000031,lab004-090
3,0,1,100,400,0.000021,lab004-090
4,0,1,100,400,0.000020,lab004-090
5,0,1,100,400,0.000020,lab004-090
6,0,1,100,400,0.000020,lab004-090
7,0,1,100,400,0.000020,lab004-090
8,0,1,100,400,0.000019,lab004-090
9,0,1,100,400,0.000031,lab004-090
10,0,1,100,400,0.000021,lab004-090
11,0,1,100,400,0.000022,lab004-090
12,0,1,100,400,0.000020,lab004-090
13,0,1,100,400,0.000021,lab004-090
14,0,1,100,400,0.000021,lab004-090
15,0,1,100,400,0.000020,lab004-090
16,0,1,100,400,0.000028,lab004-090
17,0,1,100,400,0.000041,lab004-090
18,0,1,100,400,0.000022,lab004-090
19,0,1,100,400,0.000023,lab004-090
20,0,1,100,400,0.000021,lab004-090
21,0,1,100,400,0.000020,lab004-090
22,0,1,100,400,0.000022,lab004-090
23,0,1,100,400,0.000020,lab004-090
24,0,1,100,400,0.000021,lab004-090
25,0,1,100,400,0.000020,lab004-090
26,0,1,100,400,0.000021,lab004-090
27,0,1,100,400,0.000022,lab004-090
28,0,1,100,400,0.000020,lab004-090
29,0,1,100,400,0.000020,lab004-090
30,0,1,100,400,0.000021,lab004-090
31,0,1,100,400,0.000022,lab004-090
32,0,1,100,400,0.000021,lab004-090
33,0,1,100,400,0.000022,lab004-090
34,0,1,100,400,0.000022,lab004-090
35,0,1,100,400,0.000022,lab004-090
36,0,1,100,400,0.000020,lab004-090
37,0,1,100,400,0.000020,lab004-090
38,0,1,100,400,0.000020,lab004-090
39,0,1,100,400,0.000021,lab004-090
40,0,1,100,400,0.000021,lab004-090
41,0,1,100,400,0.000020,lab004-090
42,0,1,100,400,0.000020,lab004-090
43,0,1,100,400,0.000020,lab004-090
44,0,1,100,400,0.000020,lab004-090
45,0,1,100,400,0.000020,lab004-090
46,0,1,100,400,0.000020,lab004-090
47,0,1,100,400,0.000020,lab004-090
48,0,1,100,400,0.000020,lab004-090
49,0,1,100,400,0.000034,lab004-090
50,0,1,100,400,0.000030,lab004-090
51,0,1,100,400,0.000020,lab004-090
52,0,1,100,400,0.000020,lab004-090
53,0,1,100,400,0.000019,lab004-090
54,0,1,100,400,0.000020,lab004-090
55,0,1,100,400,0.000020,lab004-090
56,0,1,100,400,0.000022,lab004-090
57,0,1,100,400,0.000021,lab004-090
58,0,1,100,400,0.000020,lab004-090
59,0,1,100,400,0.000020,lab004-090
60,0,1,100,400,0.000020,lab004-090
61,0,1,100,400,0.000020,lab004-090
62,0,1,100,400,0.000021,lab004-090
63,0,1,100,400,0.000021,lab004-090
64,0,1,100,400,0.000020,lab004-090
65,0,1,100,400,0.000022,lab004-090
66,0,1,100,400,0.000021,lab004-090
67,0,1,100,400,0.000020,lab004-090
68,0,1,100,400,0.000020,lab004-090
69,0,1,100,400,0.000020,lab004-090
70,0,1,100,400,0.000021,lab004-090
71,0,1,100,400,0.000021,lab004-090
72,0,1,100,400,0.000019,lab004-090
73,0,1,100,400,0.000021,lab004-090
74,0,1,100,400,0.000020,lab004-090
75,0,1,100,400,0.000020,lab004-090
76,0,1,100,400,0.000020,lab004-090
77,0,1,100,400,0.000020,lab004-090
78,0,1,100,400,0.000020,lab004-090
79,0,1,100,400,0.000021,lab004-090
80,0,1,100,400,0.000021,lab004-090
81,0,1,100,400,0.000021,lab004-090
82,0,1,100,400,0.000022,lab004-090
83,0,1,100,400,0.000021,lab004-090
84,0,1,100,400,0.000021,lab004-090
85,0,1,100,400,0.000019,lab004-090
86,0,1,100,400,0.000021,lab004-090
87,0,1,100,400,0.000020,lab004-090
88,0,1,100,400,0.000019,lab004-090
89,0,1,100,400,0.000020,lab004-090
90,0,1,100,400,0.000034,lab004-090
91,0,1,100,400,0.000020,lab004-090
92,0,1,100,400,0.000020,lab004-090
93,0,1,100,400,0.000020,lab004-090
94,0,1,100,400,0.000019,lab004-090
95,0,1,100,400,0.000019,lab004-090
96,0,1,100,400,0.000022,lab004-090
97,0,1,100,400,0.000021,lab004-090
98,0,1,100,400,0.000019,lab004-090
99,0,1,100,400,0.000020,lab004-090
1,0,1,100,4000,0.000444,lab004-090
2,0,1,100,4000,0.000077,lab004-090
3,0,1,100,4000,0.000066,lab004-090
4,0,1,100,4000,0.000067,lab004-090
5,0,1,100,4000,0.000067,lab004-090
6,0,1,100,4000,0.000076,lab004-090
7,0,1,100,4000,0.000066,lab004-090
8,0,1,100,4000,0.000076,lab004-090
9,0,1,100,4000,0.000067,lab004-090
10,0,1,100,4000,0.000057,lab004-090
11,0,1,100,4000,0.000057,lab004-090
12,0,1,100,4000,0.000057,lab004-090
13,0,1,100,4000,0.000077,lab004-090
14,0,1,100,4000,0.000057,lab004-090
15,0,1,100,4000,0.000057,lab004-090
16,0,1,100,4000,0.000065,lab004-090
17,0,1,100,4000,0.000059,lab004-090
18,0,1,100,4000,0.000057,lab004-090
19,0,1,100,4000,0.000057,lab004-090
20,0,1,100,4000,0.000057,lab004-090
21,0,1,100,4000,0.000060,lab004-090
22,0,1,100,4000,0.000057,lab004-090
23,0,1,100,4000,0.000057,lab004-090
24,0,1,100,4000,0.000057,lab004-090
25,0,1,100,4000,0.000057,lab004-090
26,0,1,100,4000,0.000057,lab004-090
27,0,1,100,4000,0.000058,lab004-090
28,0,1,100,4000,0.000057,lab004-090
29,0,1,100,4000,0.000057,lab004-090
30,0,1,100,4000,0.000057,lab004-090
31,0,1,100,4000,0.000057,lab004-090
32,0,1,100,4000,0.000057,lab004-090
33,0,1,100,4000,0.000057,lab004-090
34,0,1,100,4000,0.000057,lab004-090
35,0,1,100,4000,0.000057,lab004-090
36,0,1,100,4000,0.000057,lab004-090
37,0,1,100,4000,0.000057,lab004-090
38,0,1,100,4000,0.000077,lab004-090
39,0,1,100,4000,0.000057,lab004-090
40,0,1,100,4000,0.000057,lab004-090
41,0,1,100,4000,0.000057,lab004-090
42,0,1,100,4000,0.000057,lab004-090
43,0,1,100,4000,0.000057,lab004-090
44,0,1,100,4000,0.000057,lab004-090
45,0,1,100,4000,0.000057,lab004-090
46,0,1,100,4000,0.000057,lab004-090
47,0,1,100,4000,0.000057,lab004-090
48,0,1,100,4000,0.000057,lab004-090
49,0,1,100,4000,0.000057,lab004-090
50,0,1,100,4000,0.000057,lab004-090
51,0,1,100,4000,0.000057,lab004-090
52,0,1,100,4000,0.000057,lab004-090
53,0,1,100,4000,0.000059,lab004-090
54,0,1,100,4000,0.000057,lab004-090
55,0,1,100,4000,0.000057,lab004-090
56,0,1,100,4000,0.000057,lab004-090
57,0,1,100,4000,0.000057,lab004-090
58,0,1,100,4000,0.000057,lab004-090
59,0,1,100,4000,0.000057,lab004-090
60,0,1,100,4000,0.000057,lab004-090
61,0,1,100,4000,0.000057,lab004-090
62,0,1,100,4000,0.000057,lab004-090
63,0,1,100,4000,0.000057,lab004-090
64,0,1,100,4000,0.000057,lab004-090
65,0,1,100,4000,0.000057,lab004-090
66,0,1,100,4000,0.000057,lab004-090
67,0,1,100,4000,0.000057,lab004-090
68,0,1,100,4000,0.000057,lab004-090
69,0,1,100,4000,0.000057,lab004-090
70,0,1,100,4000,0.000079,lab004-090
71,0,1,100,4000,0.000057,lab004-090
72,0,1,100,4000,0.000057,lab004-090
73,0,1,100,4000,0.000057,lab004-090
74,0,1,100,4000,0.000057,lab004-090
75,0,1,100,4000,0.000057,lab004-090
76,0,1,100,4000,0.000057,lab004-090
77,0,1,100,4000,0.000057,lab004-090
78,0,1,100,4000,0.000057,lab004-090
79,0,1,100,4000,0.000057,lab004-090
80,0,1,100,4000,0.000057,lab004-090
81,0,1,100,4000,0.000057,lab004-090
82,0,1,100,4000,0.000057,lab004-090
83,0,1,100,4000,0.000057,lab004-090
84,0,1,100,4000,0.000057,lab004-090
85,0,1,100,4000,0.000057,lab004-090
86,0,1,100,4000,0.000078,lab004-090
87,0,1,100,4000,0.000057,lab004-090
88,0,1,100,4000,0.000057,lab004-090
89,0,1,100,4000,0.000057,lab004-090
90,0,1,100,4000,0.000057,lab004-090
91,0,1,100,4000,0.000057,lab004-090
92,0,1,100,4000,0.000057,lab004-090
93,0,1,100,4000,0.000057,lab004-090
94,0,1,100,4000,0.000057,lab004-090
95,0,1,100,4000,0.000057,lab004-090
96,0,1,100,4000,0.000057,lab004-090
97,0,1,100,4000,0.000057,lab004-090
98,0,1,100,4000,0.000057,lab004-090
99,0,1,100,4000,0.000057,lab004-090
1,0,1,100,40000,0.000668,lab004-090
2,0,1,100,40000,0.000562,lab004-090
3,0,1,100,40000,0.000519,lab004-090
4,0,1,100,40000,0.000535,lab004-090
5,0,1,100,40000,0.000588,lab004-090
6,0,1,100,40000,0.000549,lab004-090
7,0,1,100,40000,0.000551,lab004-090
8,0,1,100,40000,0.000556,lab004-090
9,0,1,100,40000,0.000548,lab004-090
10,0,1,100,40000,0.000553,lab004-090
11,0,1,100,40000,0.000578,lab004-090
12,0,1,100,40000,0.000559,lab004-090
13,0,1,100,40000,0.000555,lab004-090
14,0,1,100,40000,0.000565,lab004-090
15,0,1,100,40000,0.000546,lab004-090
16,0,1,100,40000,0.000597,lab004-090
17,0,1,100,40000,0.000556,lab004-090
18,0,1,100,40000,0.000598,lab004-090
19,0,1,100,40000,0.000555,lab004-090
20,0,1,100,40000,0.000564,lab004-090
21,0,1,100,40000,0.000559,lab004-090
22,0,1,100,40000,0.000555,lab004-090
23,0,1,100,40000,0.000543,lab004-090
24,0,1,100,40000,0.000538,lab004-090
25,0,1,100,40000,0.000521,lab004-090
26,0,1,100,40000,0.000518,lab004-090
27,0,1,100,40000,0.000518,lab004-090
28,0,1,100,40000,0.000518,lab004-090
29,0,1,100,40000,0.000520,lab004-090
30,0,1,100,40000,0.000519,lab004-090
31,0,1,100,40000,0.000523,lab004-090
32,0,1,100,40000,0.000520,lab004-090
33,0,1,100,40000,0.000518,lab004-090
34,0,1,100,40000,0.000520,lab004-090
35,0,1,100,40000,0.000519,lab004-090
36,0,1,100,40000,0.000522,lab004-090
37,0,1,100,40000,0.000568,lab004-090
38,0,1,100,40000,0.000540,lab004-090
39,0,1,100,40000,0.000518,lab004-090
40,0,1,100,40000,0.000519,lab004-090
41,0,1,100,40000,0.000518,lab004-090
42,0,1,100,40000,0.000522,lab004-090
43,0,1,100,40000,0.000520,lab004-090
44,0,1,100,40000,0.000522,lab004-090
45,0,1,100,40000,0.000516,lab004-090
46,0,1,100,40000,0.000522,lab004-090
47,0,1,100,40000,0.000521,lab004-090
48,0,1,100,40000,0.000521,lab004-090
49,0,1,100,40000,0.000521,lab004-090
50,0,1,100,40000,0.000518,lab004-090
51,0,1,100,40000,0.000522,lab004-090
52,0,1,100,40000,0.000518,lab004-090
53,0,1,100,40000,0.000520,lab004-090
54,0,1,100,40000,0.000521,lab004-090
55,0,1,100,40000,0.000519,lab004-090
56,0,1,100,40000,0.000515,lab004-090
57,0,1,100,40000,0.000520,lab004-090
58,0,1,100,40000,0.000521,lab004-090
59,0,1,100,40000,0.000558,lab004-090
60,0,1,100,40000,0.000555,lab004-090
61,0,1,100,40000,0.000531,lab004-090
62,0,1,100,40000,0.000519,lab004-090
63,0,1,100,40000,0.000523,lab004-090
64,0,1,100,40000,0.000519,lab004-090
65,0,1,100,40000,0.000520,lab004-090
66,0,1,100,40000,0.000516,lab004-090
67,0,1,100,40000,0.000516,lab004-090
68,0,1,100,40000,0.000522,lab004-090
69,0,1,100,40000,0.000539,lab004-090
70,0,1,100,40000,0.000520,lab004-090
71,0,1,100,40000,0.000523,lab004-090
72,0,1,100,40000,0.000523,lab004-090
73,0,1,100,40000,0.000519,lab004-090
74,0,1,100,40000,0.000521,lab004-090
75,0,1,100,40000,0.000515,lab004-090
76,0,1,100,40000,0.000522,lab004-090
77,0,1,100,40000,0.000520,lab004-090
78,0,1,100,40000,0.000521,lab004-090
79,0,1,100,40000,0.000518,lab004-090
80,0,1,100,40000,0.000519,lab004-090
81,0,1,100,40000,0.000518,lab004-090
82,0,1,100,40000,0.000521,lab004-090
83,0,1,100,40000,0.000516,lab004-090
84,0,1,100,40000,0.000520,lab004-090
85,0,1,100,40000,0.000519,lab004-090
86,0,1,100,40000,0.000518,lab004-090
87,0,1,100,40000,0.000522,lab004-090
88,0,1,100,40000,0.000519,lab004-090
89,0,1,100,40000,0.000519,lab004-090
90,0,1,100,40000,0.000520,lab004-090
91,0,1,100,40000,0.000522,lab004-090
92,0,1,100,40000,0.000518,lab004-090
93,0,1,100,40000,0.000522,lab004-090
94,0,1,100,40000,0.000520,lab004-090
95,0,1,100,40000,0.000522,lab004-090
96,0,1,100,40000,0.000520,lab004-090
97,0,1,100,40000,0.000523,lab004-090
98,0,1,100,40000,0.000523,lab004-090
99,0,1,100,40000,0.000559,lab004-090
1,0,1,100,400000,0.003877,lab004-090
2,0,1,100,400000,0.003508,lab004-090
3,0,1,100,400000,0.003516,lab004-090
4,0,1,100,400000,0.003486,lab004-090
5,0,1,100,400000,0.003483,lab004-090
6,0,1,100,400000,0.003487,lab004-090
7,0,1,100,400000,0.003483,lab004-090
8,0,1,100,400000,0.003487,lab004-090
9,0,1,100,400000,0.003485,lab004-090
10,0,1,100,400000,0.003487,lab004-090
11,0,1,100,400000,0.003484,lab004-090
12,0,1,100,400000,0.003547,lab004-090
13,0,1,100,400000,0.003511,lab004-090
14,0,1,100,400000,0.003485,lab004-090
15,0,1,100,400000,0.003509,lab004-090
16,0,1,100,400000,0.003516,lab004-090
17,0,1,100,400000,0.003484,lab004-090
18,0,1,100,400000,0.003486,lab004-090
19,0,1,100,400000,0.003484,lab004-090
20,0,1,100,400000,0.003487,lab004-090
21,0,1,100,400000,0.003483,lab004-090
22,0,1,100,400000,0.003488,lab004-090
23,0,1,100,400000,0.003486,lab004-090
24,0,1,100,400000,0.003487,lab004-090
25,0,1,100,400000,0.003485,lab004-090
26,0,1,100,400000,0.003486,lab004-090
27,0,1,100,400000,0.003484,lab004-090
28,0,1,100,400000,0.003488,lab004-090
29,0,1,100,400000,0.003486,lab004-090
30,0,1,100,400000,0.003484,lab004-090
31,0,1,100,400000,0.003485,lab004-090
32,0,1,100,400000,0.003484,lab004-090
33,0,1,100,400000,0.003486,lab004-090
34,0,1,100,400000,0.003486,lab004-090
35,0,1,100,400000,0.003487,lab004-090
36,0,1,100,400000,0.003485,lab004-090
37,0,1,100,400000,0.003486,lab004-090
38,0,1,100,400000,0.003485,lab004-090
39,0,1,100,400000,0.003485,lab004-090
40,0,1,100,400000,0.003485,lab004-090
41,0,1,100,400000,0.003490,lab004-090
42,0,1,100,400000,0.003485,lab004-090
43,0,1,100,400000,0.003488,lab004-090
44,0,1,100,400000,0.003506,lab004-090
45,0,1,100,400000,0.003486,lab004-090
46,0,1,100,400000,0.003484,lab004-090
47,0,1,100,400000,0.003487,lab004-090
48,0,1,100,400000,0.003485,lab004-090
49,0,1,100,400000,0.003487,lab004-090
50,0,1,100,400000,0.003485,lab004-090
51,0,1,100,400000,0.003488,lab004-090
52,0,1,100,400000,0.003485,lab004-090
53,0,1,100,400000,0.003528,lab004-090
54,0,1,100,400000,0.003484,lab004-090
55,0,1,100,400000,0.003488,lab004-090
56,0,1,100,400000,0.003483,lab004-090
57,0,1,100,400000,0.003505,lab004-090
58,0,1,100,400000,0.003483,lab004-090
59,0,1,100,400000,0.003487,lab004-090
60,0,1,100,400000,0.003485,lab004-090
61,0,1,100,400000,0.003486,lab004-090
62,0,1,100,400000,0.003484,lab004-090
63,0,1,100,400000,0.003507,lab004-090
64,0,1,100,400000,0.003483,lab004-090
65,0,1,100,400000,0.003486,lab004-090
66,0,1,100,400000,0.003483,lab004-090
67,0,1,100,400000,0.003486,lab004-090
68,0,1,100,400000,0.003485,lab004-090
69,0,1,100,400000,0.003486,lab004-090
70,0,1,100,400000,0.003484,lab004-090
71,0,1,100,400000,0.003485,lab004-090
72,0,1,100,400000,0.003486,lab004-090
73,0,1,100,400000,0.003528,lab004-090
74,0,1,100,400000,0.003521,lab004-090
75,0,1,100,400000,0.003461,lab004-090
76,0,1,100,400000,0.003483,lab004-090
77,0,1,100,400000,0.003486,lab004-090
78,0,1,100,400000,0.003486,lab004-090
79,0,1,100,400000,0.003485,lab004-090
80,0,1,100,400000,0.003483,lab004-090
81,0,1,100,400000,0.003487,lab004-090
82,0,1,100,400000,0.003487,lab004-090
83,0,1,100,400000,0.003486,lab004-090
84,0,1,100,400000,0.003485,lab004-090
85,0,1,100,400000,0.003486,lab004-090
86,0,1,100,400000,0.003485,lab004-090
87,0,1,100,400000,0.003485,lab004-090
88,0,1,100,400000,0.003483,lab004-090
89,0,1,100,400000,0.003486,lab004-090
90,0,1,100,400000,0.003485,lab004-090
91,0,1,100,400000,0.003488,lab004-090
92,0,1,100,400000,0.003484,lab004-090
93,0,1,100,400000,0.003484,lab004-090
94,0,1,100,400000,0.003487,lab004-090
95,0,1,100,400000,0.003486,lab004-090
96,0,1,100,400000,0.003486,lab004-090
97,0,1,100,400000,0.003485,lab004-090
98,0,1,100,400000,0.003487,lab004-090
99,0,1,100,400000,0.003485,lab004-090
