52,0,1,40,0.000784,lab004-090
53,0,1,40,0.000777,lab004-090
54,0,1,40,0.000778,lab004-090
55,0,1,40,0.000800,lab004-090
56,0,1,40,0.000776,lab004-090
57,0,1,40,0.000779,lab004-090
58,0,1,40,0.000773,lab004-090
59,0,1,40,0.000776,lab004-090
60,0,1,40,0.000773,lab004-090
61,0,1,40,0.000780,lab004-090
62,0,1,40,0.000775,lab004-090
63,0,1,40,0.000774,lab004-090
64,0,1,40,0.000765,lab004-090
65,0,1,40,0.000776,lab004-090
66,0,1,40,0.000774,lab004-090
67,0,1,40,0.000776,lab004-090
68,0,1,40,0.000783,lab004-090
69,0,1,40,0.000777,lab004-090
70,0,1,40,0.000780,lab004-090
71,0,1,40,0.000777,lab004-090
72,0,1,40,0.000776,lab004-090
73,0,1,40,0.000776,lab004-090
74,0,1,40,0.000775,lab004-090
75,0,1,40,0.000784,lab004-090
76,0,1,40,0.000777,lab004-090
77,0,1,40,0.000793,lab004-090
78,0,1,40,0.000775,lab004-090
79,0,1,40,0.000780,lab004-090
80,0,1,40,0.000773,lab004-090
81,0,1,40,0.000777,lab004-090
82,0,1,40,0.000774,lab004-090
83,0,1,40,0.000778,lab004-090
84,0,1,40,0.000770,lab004-090
85,0,1,40,0.000775,lab004-090
86,0,1,40,0.000780,lab004-090
87,0,1,40,0.000776,lab004-090
88,0,1,40,0.000781,lab004-090
89,0,1,40,0.000780,lab004-090
90,0,1,40,0.000758,lab004-090
91,0,1,40,0.000764,lab004-090
92,0,1,40,0.000775,lab004-090
93,0,1,40,0.000780,lab004-090
94,0,1,40,0.000780,lab004-090
95,0,1,40,0.000782,lab004-090
96,0,1,40,0.000773,lab004-090
97,0,1,40,0.000777,lab004-090
98,0,1,40,0.000774,lab004-090
99,0,1,40,0.000764,lab004-090
0,0,1,400,0.002301,lab004-090
1,0,1,400,0.000943,lab004-090
2,0,1,400,0.000917,lab004-090
3,0,1,400,0.000932,lab004-090
4,0,1,400,0.000921,lab004-090
5,0,1,400,0.000890,lab004-090
6,0,1,400,0.000826,lab004-090
7,0,1,400,0.000873,lab004-090
8,0,1,400,0.000913,lab004-090
9,0,1,400,0.000913,lab004-090
10,0,1,400,0.000937,lab004-090
11,0,1,400,0.000798,lab004-090
12,0,1,400,0.000905,lab004-090
13,0,1,400,0.000900,lab004-090
14,0,1,400,0.000905,lab004-090
15,0,1,400,0.000900,lab004-090
16,0,1,400,0.000889,lab004-090
17,0,1,400,0.000858,lab004-090
18,0,1,400,0.000848,lab004-090
19,0,1,400,0.000839,lab004-090
20,0,1,400,0.000829,lab004-090
21,0,1,400,0.000846,lab004-090
22,0,1,400,0.000807,lab004-090
23,0,1,400,0.000866,lab004-090
24,0,1,400,0.000836,lab004-090
25,0,1,400,0.000806,lab004-090
26,0,1,400,0.000814,lab004-090
27,0,1,400,0.000851,lab004-090
28,0,1,400,0.000850,lab004-090
29,0,1,400,0.000853,lab004-090
30,0,1,400,0.000840,lab004-090
31,0,1,400,0.000843,lab004-090
32,0,1,400,0.000862,lab004-090
33,0,1,400,0.000859,lab004-090
34,0,1,400,0.000854,lab004-090
35,0,1,400,0.000866,lab004-090
36,0,1,400,0.000818,lab004-090
37,0,1,400,0.000791,lab004-090
38,0,1,400,0.000787,lab004-090
39,0,1,400,0.000823,lab004-090
40,0,1,400,0.000865,lab004-090
41,0,1,400,0.000876,lab004-090
42,0,1,400,0.000857,lab004-090
43,0,1,400,0.000858,lab004-090
44,0,1,400,0.000849,lab004-090
45,0,1,400,0.000857,lab004-090
46,0,1,400,0.000859,lab004-090
47,0,1,400,0.000854,lab004-090
48,0,1,400,0.000850,lab004-090
49,0,1,400,0.000857,lab004-090
50,0,1,400,0.000856,lab004-090
51,0,1,400,0.000851,lab004-090
52,0,1,400,0.000845,lab004-090
53,0,1,400,0.000857,lab004-090
54,0,1,400,0.000845,lab004-090
55,0,1,400,0.000834,lab004-090
56,0,1,400,0.000840,lab004-090
57,0,1,400,0.000809,lab004-090
58,0,1,400,0.000818,lab004-090
59,0,1,400,0.000851,lab004-090
60,0,1,400,0.000848,lab004-090
61,0,1,400,0.000821,lab004-090
62,0,1,400,0.000805,lab004-090
63,0,1,400,0.000825,lab004-090
64,0,1,400,0.000809,lab004-090
65,0,1,400,0.000817,lab004-090
66,0,1,400,0.000806,lab004-090
67,0,1,400,0.000796,lab004-090
68,0,1,400,0.000812,lab004-090
69,0,1,400,0.000808,lab004-090
70,0,1,400,0.000809,lab004-090
71,0,1,400,0.000817,lab004-090
72,0,1,400,0.000821,lab004-090
73,0,1,400,0.000833,lab004-090
74,0,1,400,0.000817,lab004-090
75,0,1,400,0.000810,lab004-090
76,0,1,400,0.000817,lab004-090
77,0,1,400,0.000810,lab004-090
78,0,1,400,0.000816,lab004-090
79,0,1,400,0.000823,lab004-090
80,0,1,400,0.000803,lab004-090
81,0,1,400,0.000827,lab004-090
82,0,1,400,0.000806,lab004-090
83,0,1,400,0.000810,lab004-090
84,0,1,400,0.000813,lab004-090
85,0,1,400,0.000816,lab004-090
86,0,1,400,0.000805,lab004-090
87,0,1,400,0.000839,lab004-090
88,0,1,400,0.000805,lab004-090
89,0,1,400,0.000817,lab004-090
90,0,1,400,0.000810,lab004-090
91,0,1,400,0.000804,lab004-090
92,0,1,400,0.000816,lab004-090
93,0,1,400,0.000801,lab004-090
94,0,1,400,0.000828,lab004-090
95,0,1,400,0.000818,lab004-090
96,0,1,400,0.000796,lab004-090
97,0,1,400,0.000825,lab004-090
98,0,1,400,0.000811,lab004-090
99,0,1,400,0.000810,lab004-090
0,0,1,4000,0.003518,lab004-090
1,0,1,4000,0.002146,lab004-090
2,0,1,4000,0.002171,lab004-090
3,0,1,4000,0.002179,lab004-090
4,0,1,4000,0.002169,lab004-090
5,0,1,4000,0.002170,lab004-090
6,0,1,4000,0.002169,lab004-090
7,0,1,4000,0.002176,lab004-090
8,0,1,4000,0.002175,lab004-090
9,0,1,4000,0.002174,lab004-090
10,0,1,4000,0.002161,lab004-090
11,0,1,4000,0.002172,lab004-090
12,0,1,4000,0.002175,lab004-090
13,0,1,4000,0.002170,lab004-090
14,0,1,4000,0.002173,lab004-090
15,0,1,4000,0.002171,lab004-090
16,0,1,4000,0.002167,lab004-090
17,0,1,4000,0.002170,lab004-090
18,0,1,4000,0.002166,lab004-090
19,0,1,4000,0.002171,lab004-090
20,0,1,4000,0.002169,lab004-090
21,0,1,4000,0.002168,lab004-090
22,0,1,4000,0.002168,lab004-090
23,0,1,4000,0.002187,lab004-090
24,0,1,4000,0.002163,lab004-090
25,0,1,4000,0.002179,lab004-090
26,0,1,4000,0.002169,lab004-090
27,0,1,4000,0.002164,lab004-090
28,0,1,4000,0.002170,lab004-090
29,0,1,4000,0.002163,lab004-090
30,0,1,4000,0.002174,lab004-090
31,0,1,4000,0.002162,lab004-090
32,0,1,4000,0.002162,lab004-090
33,0,1,4000,0.002163,lab004-090
34,0,1,4000,0.002160,lab004-090
35,0,1,4000,0.002167,lab004-090
36,0,1,4000,0.002160,lab004-090
37,0,1,4000,0.002162,lab004-090
38,0,1,4000,0.002162,lab004-090
39,0,1,4000,0.002160,lab004-090
40,0,1,4000,0.002162,lab004-090
41,0,1,4000,0.002169,lab004-090
42,0,1,4000,0.002158,lab004-090
43,0,1,4000,0.002167,lab004-090
44,0,1,4000,0.002167,lab004-090
45,0,1,4000,0.002171,lab004-090
46,0,1,4000,0.002163,lab004-090
47,0,1,4000,0.002167,lab004-090
48,0,1,4000,0.002166,lab004-090
49,0,1,4000,0.002164,lab004-090
50,0,1,4000,0.002174,lab004-090
51,0,1,4000,0.002170,lab004-090
52,0,1,4000,0.002171,lab004-090
53,0,1,4000,0.002168,lab004-090
54,0,1,4000,0.002166,lab004-090
55,0,1,4000,0.002160,lab004-090
56,0,1,4000,0.002165,lab004-090
57,0,1,4000,0.002171,lab004-090
58,0,1,4000,0.002168,lab004-090
59,0,1,4000,0.002170,lab004-090
60,0,1,4000,0.002163,lab004-090
61,0,1,4000,0.002165,lab004-090
62,0,1,4000,0.002166,lab004-090
63,0,1,4000,0.002159,lab004-090
64,0,1,4000,0.002164,lab004-090
65,0,1,4000,0.002169,lab004-090
66,0,1,4000,0.002159,lab004-090
67,0,1,4000,0.002167,lab004-090
68,0,1,4000,0.002159,lab004-090
69,0,1,4000,0.002168,lab004-090
70,0,1,4000,0.002165,lab004-090
71,0,1,4000,0.002162,lab004-090
72,0,1,4000,0.002169,lab004-090
73,0,1,4000,0.002158,lab004-090
74,0,1,4000,0.002180,lab004-090
75,0,1,4000,0.002165,lab004-090
76,0,1,4000,0.002161,lab004-090
77,0,1,4000,0.002165,lab004-090
78,0,1,4000,0.002176,lab004-090
79,0,1,4000,0.002164,lab004-090
80,0,1,4000,0.002162,lab004-090
81,0,1,4000,0.002169,lab004-090
82,0,1,4000,0.002168,lab004-090
83,0,1,4000,0.002160,lab004-090
84,0,1,4000,0.002155,lab004-090
85,0,1,4000,0.002169,lab004-090
86,0,1,4000,0.002166,lab004-090
87,0,1,4000,0.002164,lab004-090
88,0,1,4000,0.002167,lab004-090
89,0,1,4000,0.002170,lab004-090
90,0,1,4000,0.002168,lab004-090
91,0,1,4000,0.002171,lab004-090
92,0,1,4000,0.002164,lab004-090
93,0,1,4000,0.002173,lab004-090
94,0,1,4000,0.002163,lab004-090
95,0,1,4000,0.002181,lab004-090
96,0,1,4000,0.002173,lab004-090
97,0,1,4000,0.002168,lab004-090
98,0,1,4000,0.002176,lab004-090
99,0,1,4000,0.002160,lab004-090
0,0,1,40000,0.009567,lab004-090
1,0,1,40000,0.008160,lab004-090
2,0,1,40000,0.008166,lab004-090
3,0,1,40000,0.008163,lab004-090
4,0,1,40000,0.008168,lab004-090
5,0,1,40000,0.008166,lab004-090
6,0,1,40000,0.008166,lab004-090
7,0,1,40000,0.008166,lab004-090
8,0,1,40000,0.008160,lab004-090
9,0,1,40000,0.008161,lab004-090
10,0,1,40000,0.008167,lab004-090
11,0,1,40000,0.008166,lab004-090
12,0,1,40000,0.008163,lab004-090
13,0,1,40000,0.008157,lab004-090
14,0,1,40000,0.008168,lab004-090
15,0,1,40000,0.008165,lab004-090
16,0,1,40000,0.008161,lab004-090
17,0,1,40000,0.008170,lab004-090
18,0,1,40000,0.008170,lab004-090
19,0,1,40000,0.008164,lab004-090
20,0,1,40000,0.008171,lab004-090
21,0,1,40000,0.008166,lab004-090
22,0,1,40000,0.008163,lab004-090
23,0,1,40000,0.008160,lab004-090
24,0,1,40000,0.008166,lab004-090
25,0,1,40000,0.008171,lab004-090
26,0,1,40000,0.008165,lab004-090
27,0,1,40000,0.008172,lab004-090
28,0,1,40000,0.008166,lab004-090
29,0,1,40000,0.008170,lab004-090
30,0,1,40000,0.008167,lab004-090
31,0,1,40000,0.008173,lab004-090
32,0,1,40000,0.008166,lab004-090
33,0,1,40000,0.008163,lab004-090
34,0,1,40000,0.008165,lab004-090
35,0,1,40000,0.008165,lab004-090
36,0,1,40000,0.008165,lab004-090
37,0,1,40000,0.008162,lab004-090
38,0,1,40000,0.008167,lab004-090
39,0,1,40000,0.008158,lab004-090
40,0,1,40000,0.008164,lab004-090
41,0,1,40000,0.008165,lab004-090
42,0,1,40000,0.008170,lab004-090
43,0,1,40000,0.008166,lab004-090
44,0,1,40000,0.008163,lab004-090
45,0,1,40000,0.008166,lab004-090
46,0,1,40000,0.008164,lab004-090
47,0,1,40000,0.008145,lab004-090
48,0,1,40000,0.008167,lab004-090
49,0,1,40000,0.008168,lab004-090
50,0,1,40000,0.008165,lab004-090
51,0,1,40000,0.008166,lab004-090
52,0,1,40000,0.008174,lab004-090
53,0,1,40000,0.008153,lab004-090
54,0,1,40000,0.008164,lab004-090
55,0,1,40000,0.008175,lab004-090
56,0,1,40000,0.008164,lab004-090
57,0,1,40000,0.008166,lab004-090
58,0,1,40000,0.008166,lab004-090
59,0,1,40000,0.008167,lab004-090
60,0,1,40000,0.008167,lab004-090
61,0,1,40000,0.008162,lab004-090
62,0,1,40000,0.008166,lab004-090
63,0,1,40000,0.008168,lab004-090
64,0,1,40000,0.008166,lab004-090
65,0,1,40000,0.008181,lab004-090
66,0,1,40000,0.008177,lab004-090
67,0,1,40000,0.008168,lab004-090
68,0,1,40000,0.008167,lab004-090
69,0,1,40000,0.008166,lab004-090
70,0,1,40000,0.008174,lab004-090
71,0,1,40000,0.008167,lab004-090
72,0,1,40000,0.008164,lab004-090
73,0,1,40000,0.008165,lab004-090
74,0,1,40000,0.008166,lab004-090
75,0,1,40000,0.008166,lab004-090
76,0,1,40000,0.008168,lab004-090
77,0,1,40000,0.008168,lab004-090
78,0,1,40000,0.008168,lab004-090
79,0,1,40000,0.008162,lab004-090
80,0,1,40000,0.008167,lab004-090
81,0,1,40000,0.008165,lab004-090
82,0,1,40000,0.008153,lab004-090
83,0,1,40000,0.008167,lab004-090
84,0,1,40000,0.008164,lab004-090
85,0,1,40000,0.008171,lab004-090
86,0,1,40000,0.008167,lab004-090
87,0,1,40000,0.008164,lab004-090
88,0,1,40000,0.008177,lab004-090
89,0,1,40000,0.008170,lab004-090
90,0,1,40000,0.008172,lab004-090
91,0,1,40000,0.008167,lab004-090
92,0,1,40000,0.008166,lab004-090
93,0,1,40000,0.008162,lab004-090
94,0,1,40000,0.008163,lab004-090
95,0,1,40000,0.008162,lab004-090
96,0,1,40000,0.008165,lab004-090
97,0,1,40000,0.008166,lab004-090
98,0,1,40000,0.008162,lab004-090
99,0,1,40000,0.008159,lab004-090
0,0,1,400000,0.072748,lab004-090
1,0,1,400000,0.070989,lab004-090
2,0,1,400000,0.071002,lab004-090
3,0,1,400000,0.071243,lab004-090
4,0,1,400000,0.071252,lab004-090
5,0,1,400000,0.071268,lab004-090
6,0,1,400000,0.071237,lab004-090
7,0,1,400000,0.071248,lab004-090
8,0,1,400000,0.071240,lab004-090
9,0,1,400000,0.071243,lab004-090
10,0,1,400000,0.071252,lab004-090
11,0,1,400000,0.071261,lab004-090
12,0,1,400000,0.071268,lab004-090
13,0,1,400000,0.071286,lab004-090
14,0,1,400000,0.071258,lab004-090
15,0,1,400000,0.071255,lab004-090
16,0,1,400000,0.071248,lab004-090
17,0,1,400000,0.071258,lab004-090
18,0,1,400000,0.071257,lab004-090
19,0,1,400000,0.071287,lab004-090
20,0,1,400000,0.071265,lab004-090
21,0,1,400000,0.071229,lab004-090
22,0,1,400000,0.071253,lab004-090
23,0,1,400000,0.071220,lab004-090
24,0,1,400000,0.071223,lab004-090
25,0,1,400000,0.071214,lab004-090
26,0,1,400000,0.071240,lab004-090
27,0,1,400000,0.071225,lab004-090
28,0,1,400000,0.071003,lab004-090
29,0,1,400000,0.071248,lab004-090
30,0,1,400000,0.071252,lab004-090
31,0,1,400000,0.071248,lab004-090
32,0,1,400000,0.071254,lab004-090
33,0,1,400000,0.071278,lab004-090
34,0,1,400000,0.071245,lab004-090
35,0,1,400000,0.071253,lab004-090
36,0,1,400000,0.070972,lab004-090
37,0,1,400000,0.071252,lab004-090
38,0,1,400000,0.071258,lab004-090
39,0,1,400000,0.071242,lab004-090
40,0,1,400000,0.071245,lab004-090
41,0,1,400000,0.071264,lab004-090
42,0,1,400000,0.071001,lab004-090
43,0,1,400000,0.070996,lab004-090
44,0,1,400000,0.071258,lab004-090
45,0,1,400000,0.071253,lab004-090
46,0,1,400000,0.071006,lab004-090
47,0,1,400000,0.071278,lab004-090
48,0,1,400000,0.071242,lab004-090
49,0,1,400000,0.071229,lab004-090
50,0,1,400000,0.071255,lab004-090
51,0,1,400000,0.071256,lab004-090
52,0,1,400000,0.071243,lab004-090
53,0,1,400000,0.071246,lab004-090
54,0,1,400000,0.071260,lab004-090
55,0,1,400000,0.071257,lab004-090
56,0,1,400000,0.071256,lab004-090
57,0,1,400000,0.070995,lab004-090
58,0,1,400000,0.071241,lab004-090
59,0,1,400000,0.071250,lab004-090
60,0,1,400000,0.071248,lab004-090
61,0,1,400000,0.071290,lab004-090
62,0,1,400000,0.071226,lab004-090
63,0,1,400000,0.071242,lab004-090
64,0,1,400000,0.071256,lab004-090
65,0,1,400000,0.071225,lab004-090
66,0,1,400000,0.071254,lab004-090
67,0,1,400000,0.071002,lab004-090
68,0,1,400000,0.071012,lab004-090
69,0,1,400000,0.071277,lab004-090
70,0,1,400000,0.071237,lab004-090
71,0,1,400000,0.071247,lab004-090
72,0,1,400000,0.071258,lab004-090
73,0,1,400000,0.071252,lab004-090
74,0,1,400000,0.071233,lab004-090
75,0,1,400000,0.071261,lab004-090
76,0,1,400000,0.071235,lab004-090
77,0,1,400000,0.071245,lab004-090
78,0,1,400000,0.071276,lab004-090
79,0,1,400000,0.071265,lab004-090
80,0,1,400000,0.071247,lab004-090
81,0,1,400000,0.071230,lab004-090
82,0,1,400000,0.071249,lab004-090
83,0,1,400000,0.071246,lab004-090
84,0,1,400000,0.071242,lab004-090
85,0,1,400000,0.071240,lab004-090
86,0,1,400000,0.071247,lab004-090
87,0,1,400000,0.071265,lab004-090
88,0,1,400000,0.071235,lab004-090
89,0,1,400000,0.071253,lab004-090
90,0,1,400000,0.071249,lab004-090
91,0,1,400000,0.071234,lab004-090
92,0,1,400000,0.071252,lab004-090
93,0,1,400000,0.071253,lab004-090
94,0,1,400000,0.071242,lab004-090
95,0,1,400000,0.071245,lab004-090
96,0,1,400000,0.071274,lab004-090
97,0,1,400000,0.071262,lab004-090
98,0,1,400000,0.071257,lab004-090
99,0,1,400000,0.071272,lab004-090
