76,0,1,100,400,0.004763
77,0,1,100,400,0.004758
78,0,1,100,400,0.004764
79,0,1,100,400,0.004758
80,0,1,100,400,0.004766
81,0,1,100,400,0.004764
82,0,1,100,400,0.004766
83,0,1,100,400,0.004760
84,0,1,100,400,0.004763
85,0,1,100,400,0.004768
86,0,1,100,400,0.004764
87,0,1,100,400,0.004771
88,0,1,100,400,0.004765
89,0,1,100,400,0.004760
90,0,1,100,400,0.004762
91,0,1,100,400,0.004762
92,0,1,100,400,0.004765
93,0,1,100,400,0.004763
94,0,1,100,400,0.004764
95,0,1,100,400,0.004764
96,0,1,100,400,0.004761
97,0,1,100,400,0.004763
98,0,1,100,400,0.004762
99,0,1,100,400,0.004761
1,0,1,100,4000,0.036957
2,0,1,100,4000,0.035293
3,0,1,100,4000,0.035259
4,0,1,100,4000,0.035517
5,0,1,100,4000,0.035263
6,0,1,100,4000,0.035262
7,0,1,100,4000,0.035515
8,0,1,100,4000,0.035516
9,0,1,100,4000,0.035518
10,0,1,100,4000,0.035258
11,0,1,100,4000,0.035485
12,0,1,100,4000,0.035282
13,0,1,100,4000,0.035269
14,0,1,100,4000,0.035264
15,0,1,100,4000,0.035222
16,0,1,100,4000,0.035257
17,0,1,100,4000,0.035290
18,0,1,100,4000,0.035267
19,0,1,100,4000,0.035266
20,0,1,100,4000,0.035265
21,0,1,100,4000,0.035266
22,0,1,100,4000,0.035261
23,0,1,100,4000,0.035269
24,0,1,100,4000,0.035261
25,0,1,100,4000,0.035264
26,0,1,100,4000,0.035269
27,0,1,100,4000,0.035268
28,0,1,100,4000,0.035278
29,0,1,100,4000,0.035264
30,0,1,100,4000,0.035279
31,0,1,100,4000,0.035265
32,0,1,100,4000,0.035262
33,0,1,100,4000,0.035509
34,0,1,100,4000,0.035270
35,0,1,100,4000,0.035256
36,0,1,100,4000,0.035259
37,0,1,100,4000,0.035504
38,0,1,100,4000,0.035499
39,0,1,100,4000,0.035502
40,0,1,100,4000,0.035262
41,0,1,100,4000,0.035520
42,0,1,100,4000,0.035270
43,0,1,100,4000,0.035265
44,0,1,100,4000,0.035265
45,0,1,100,4000,0.035514
46,0,1,100,4000,0.035510
47,0,1,100,4000,0.035508
48,0,1,100,4000,0.035512
49,0,1,100,4000,0.035266
50,0,1,100,4000,0.035260
51,0,1,100,4000,0.035511
52,0,1,100,4000,0.035512
53,0,1,100,4000,0.035505
54,0,1,100,4000,0.035501
55,0,1,100,4000,0.035510
56,0,1,100,4000,0.035267
57,0,1,100,4000,0.035270
58,0,1,100,4000,0.035261
59,0,1,100,4000,0.035271
60,0,1,100,4000,0.035264
61,0,1,100,4000,0.035507
62,0,1,100,4000,0.035519
63,0,1,100,4000,0.035510
64,0,1,100,4000,0.035511
65,0,1,100,4000,0.035512
66,0,1,100,4000,0.035515
67,0,1,100,4000,0.035518
68,0,1,100,4000,0.035520
69,0,1,100,4000,0.035532
70,0,1,100,4000,0.035518
71,0,1,100,4000,0.035519
72,0,1,100,4000,0.035518
73,0,1,100,4000,0.035526
74,0,1,100,4000,0.035528
75,0,1,100,4000,0.035506
76,0,1,100,4000,0.035520
77,0,1,100,4000,0.035507
78,0,1,100,4000,0.035510
79,0,1,100,4000,0.035278
80,0,1,100,4000,0.035280
81,0,1,100,4000,0.035276
82,0,1,100,4000,0.035542
83,0,1,100,4000,0.035537
84,0,1,100,4000,0.035280
85,0,1,100,4000,0.035525
86,0,1,100,4000,0.035526
87,0,1,100,4000,0.035565
88,0,1,100,4000,0.035528
89,0,1,100,4000,0.035280
90,0,1,100,4000,0.035281
91,0,1,100,4000,0.035531
92,0,1,100,4000,0.035284
93,0,1,100,4000,0.035525
94,0,1,100,4000,0.035258
95,0,1,100,4000,0.035523
96,0,1,100,4000,0.035276
97,0,1,100,4000,0.035535
98,0,1,100,4000,0.035514
99,0,1,100,4000,0.035521
1,0,1,100,40000,0.343303
2,0,1,100,40000,0.341955
3,0,1,100,40000,0.342020
4,0,1,100,40000,0.341950
5,0,1,100,40000,0.341927
6,0,1,100,40000,0.342006
7,0,1,100,40000,0.341980
8,0,1,100,40000,0.341986
9,0,1,100,40000,0.342012
10,0,1,100,40000,0.342031
11,0,1,100,40000,0.341956
12,0,1,100,40000,0.341955
13,0,1,100,40000,0.342073
14,0,1,100,40000,0.342099
15,0,1,100,40000,0.342051
16,0,1,100,40000,0.342011
17,0,1,100,40000,0.342097
18,0,1,100,40000,0.342015
19,0,1,100,40000,0.341929
20,0,1,100,40000,0.341934
21,0,1,100,40000,0.341949
22,0,1,100,40000,0.342058
23,0,1,100,40000,0.342028
24,0,1,100,40000,0.341943
25,0,1,100,40000,0.341959
26,0,1,100,40000,0.341899
27,0,1,100,40000,0.341955
28,0,1,100,40000,0.341969
29,0,1,100,40000,0.341955
30,0,1,100,40000,0.342068
31,0,1,100,40000,0.341897
32,0,1,100,40000,0.342031
33,0,1,100,40000,0.341889
34,0,1,100,40000,0.341855
35,0,1,100,40000,0.342049
36,0,1,100,40000,0.341885
37,0,1,100,40000,0.341949
38,0,1,100,40000,0.341960
39,0,1,100,40000,0.342074
40,0,1,100,40000,0.342043
41,0,1,100,40000,0.342041
42,0,1,100,40000,0.341883
43,0,1,100,40000,0.341869
44,0,1,100,40000,0.341953
45,0,1,100,40000,0.341999
46,0,1,100,40000,0.342063
47,0,1,100,40000,0.341960
48,0,1,100,40000,0.341954
49,0,1,100,40000,0.342041
50,0,1,100,40000,0.342009
51,0,1,100,40000,0.341988
52,0,1,100,40000,0.341993
53,0,1,100,40000,0.341943
54,0,1,100,40000,0.341959
55,0,1,100,40000,0.342032
56,0,1,100,40000,0.341933
57,0,1,100,40000,0.342020
58,0,1,100,40000,0.342034
59,0,1,100,40000,0.341997
60,0,1,100,40000,0.342049
61,0,1,100,40000,0.341958
62,0,1,100,40000,0.341962
63,0,1,100,40000,0.342091
64,0,1,100,40000,0.341946
65,0,1,100,40000,0.341887
66,0,1,100,40000,0.342079
67,0,1,100,40000,0.341881
68,0,1,100,40000,0.341894
69,0,1,100,40000,0.342112
70,0,1,100,40000,0.342044
71,0,1,100,40000,0.341951
72,0,1,100,40000,0.342072
73,0,1,100,40000,0.342027
74,0,1,100,40000,0.342014
75,0,1,100,40000,0.342053
76,0,1,100,40000,0.342036
77,0,1,100,40000,0.342086
78,0,1,100,40000,0.342048
79,0,1,100,40000,0.342111
80,0,1,100,40000,0.341955
81,0,1,100,40000,0.342005
82,0,1,100,40000,0.342016
83,0,1,100,40000,0.342038
84,0,1,100,40000,0.342071
85,0,1,100,40000,0.341983
86,0,1,100,40000,0.342013
87,0,1,100,40000,0.341954
88,0,1,100,40000,0.342052
89,0,1,100,40000,0.342046
90,0,1,100,40000,0.342004
91,0,1,100,40000,0.342036
92,0,1,100,40000,0.341971
93,0,1,100,40000,0.342064
94,0,1,100,40000,0.341867
95,0,1,100,40000,0.342092
96,0,1,100,40000,0.341909
97,0,1,100,40000,0.341880
98,0,1,100,40000,0.341860
99,0,1,100,40000,0.341959
1,0,1,100,400000,3.531111
2,0,1,100,400000,3.529400
3,0,1,100,400000,3.529024
4,0,1,100,400000,3.529100
5,0,1,100,400000,3.528440
6,0,1,100,400000,3.528363
7,0,1,100,400000,3.528729
8,0,1,100,400000,3.527966
9,0,1,100,400000,3.529314
10,0,1,100,400000,3.528919
11,0,1,100,400000,3.527986
12,0,1,100,400000,3.527385
13,0,1,100,400000,3.528960
14,0,1,100,400000,3.529079
15,0,1,100,400000,3.528493
16,0,1,100,400000,3.528589
17,0,1,100,400000,3.528459
18,0,1,100,400000,3.528031
19,0,1,100,400000,3.527895
20,0,1,100,400000,3.527680
21,0,1,100,400000,3.529888
22,0,1,100,400000,3.528934
23,0,1,100,400000,3.528660
24,0,1,100,400000,3.528587
25,0,1,100,400000,3.527475
26,0,1,100,400000,3.529446
27,0,1,100,400000,3.529094
28,0,1,100,400000,3.529284
29,0,1,100,400000,3.529602
30,0,1,100,400000,3.529953
31,0,1,100,400000,3.528515
32,0,1,100,400000,3.529734
33,0,1,100,400000,3.529505
34,0,1,100,400000,3.529365
35,0,1,100,400000,3.529852
36,0,1,100,400000,3.529468
37,0,1,100,400000,3.530219
38,0,1,100,400000,3.529780
39,0,1,100,400000,3.528774
40,0,1,100,400000,3.529634
41,0,1,100,400000,3.529919
42,0,1,100,400000,3.530450
43,0,1,100,400000,3.529149
44,0,1,100,400000,3.529879
45,0,1,100,400000,3.529500
46,0,1,100,400000,3.529892
47,0,1,100,400000,3.529061
48,0,1,100,400000,3.527340
49,0,1,100,400000,3.529267
50,0,1,100,400000,3.529797
51,0,1,100,400000,3.529604
52,0,1,100,400000,3.530178
53,0,1,100,400000,3.529315
54,0,1,100,400000,3.529887
55,0,1,100,400000,3.529269
56,0,1,100,400000,3.529773
57,0,1,100,400000,3.529250
58,0,1,100,400000,3.528695
59,0,1,100,400000,3.529058
60,0,1,100,400000,3.529207
61,0,1,100,400000,3.529330
62,0,1,100,400000,3.529443
63,0,1,100,400000,3.529847
64,0,1,100,400000,3.529689
65,0,1,100,400000,3.530124
66,0,1,100,400000,3.529230
67,0,1,100,400000,3.528879
68,0,1,100,400000,3.528317
69,0,1,100,400000,3.529441
70,0,1,100,400000,3.529547
71,0,1,100,400000,3.529064
72,0,1,100,400000,3.528424
73,0,1,100,400000,3.527670
74,0,1,100,400000,3.528866
75,0,1,100,400000,3.528080
76,0,1,100,400000,3.527737
77,0,1,100,400000,3.528036
78,0,1,100,400000,3.528715
79,0,1,100,400000,3.528032
80,0,1,100,400000,3.528533
81,0,1,100,400000,3.527910
82,0,1,100,400000,3.527105
83,0,1,100,400000,3.528056
84,0,1,100,400000,3.528341
85,0,1,100,400000,3.527722
86,0,1,100,400000,3.528087
87,0,1,100,400000,3.528898
88,0,1,100,400000,3.528115
89,0,1,100,400000,3.528988
90,0,1,100,400000,3.529518
91,0,1,100,400000,3.528644
92,0,1,100,400000,3.529524
93,0,1,100,400000,3.528109
94,0,1,100,400000,3.528273
95,0,1,100,400000,3.528439
96,0,1,100,400000,3.528729
97,0,1,100,400000,3.528127
98,0,1,100,400000,3.528198
99,0,1,100,400000,3.528760
