65,4,5,100,4,0.001029
63,2,3,100,4,0.001044
67,0,1,100,4,0.001079
14,6,7,100,4,0.004766
66,4,5,100,4,0.001079
64,2,3,100,4,0.001021
68,0,1,100,4,0.001038
65,2,3,100,4,0.001056
67,4,5,100,4,0.001042
69,0,1,100,4,0.001139
68,4,5,100,4,0.001144
66,2,3,100,4,0.001225
70,0,1,100,4,0.001131
69,4,5,100,4,0.001114
67,2,3,100,4,0.001082
71,0,1,100,4,0.001087
15,6,7,100,4,0.004767
70,4,5,100,4,0.001096
68,2,3,100,4,0.001195
72,0,1,100,4,0.001133
71,4,5,100,4,0.001142
69,2,3,100,4,0.001226
73,0,1,100,4,0.001155
72,4,5,100,4,0.001157
74,0,1,100,4,0.001137
70,2,3,100,4,0.001221
73,4,5,100,4,0.001135
75,0,1,100,4,0.001044
71,2,3,100,4,0.001219
74,4,5,100,4,0.001032
16,6,7,100,4,0.004766
76,0,1,100,4,0.001044
72,2,3,100,4,0.001087
75,4,5,100,4,0.001055
77,0,1,100,4,0.001044
73,2,3,100,4,0.001093
76,4,5,100,4,0.001034
78,0,1,100,4,0.001040
74,2,3,100,4,0.001222
77,4,5,100,4,0.001048
79,0,1,100,4,0.001041
78,4,5,100,4,0.001045
75,2,3,100,4,0.001227
80,0,1,100,4,0.001142
17,6,7,100,4,0.004765
76,2,3,100,4,0.001215
79,4,5,100,4,0.001132
81,0,1,100,4,0.001047
80,4,5,100,4,0.001054
77,2,3,100,4,0.001231
82,0,1,100,4,0.001093
81,4,5,100,4,0.001096
78,2,3,100,4,0.001227
83,0,1,100,4,0.001138
82,4,5,100,4,0.001133
84,0,1,100,4,0.001133
79,2,3,100,4,0.001225
18,6,7,100,4,0.004770
83,4,5,100,4,0.001137
85,0,1,100,4,0.001046
80,2,3,100,4,0.001064
84,4,5,100,4,0.001041
86,0,1,100,4,0.001030
81,2,3,100,4,0.001233
85,4,5,100,4,0.001032
87,0,1,100,4,0.001036
82,2,3,100,4,0.001134
86,4,5,100,4,0.001034
88,0,1,100,4,0.001050
83,2,3,100,4,0.001074
87,4,5,100,4,0.001059
89,0,1,100,4,0.001051
19,6,7,100,4,0.004766
84,2,3,100,4,0.001051
88,4,5,100,4,0.001051
90,0,1,100,4,0.001058
85,2,3,100,4,0.001075
89,4,5,100,4,0.001074
91,0,1,100,4,0.001046
86,2,3,100,4,0.001044
90,4,5,100,4,0.001027
92,0,1,100,4,0.001035
87,2,3,100,4,0.001031
91,4,5,100,4,0.001040
93,0,1,100,4,0.001045
88,2,3,100,4,0.001046
92,4,5,100,4,0.001045
20,6,7,100,4,0.004768
94,0,1,100,4,0.001038
89,2,3,100,4,0.001061
93,4,5,100,4,0.001011
95,0,1,100,4,0.001046
90,2,3,100,4,0.001012
94,4,5,100,4,0.001066
96,0,1,100,4,0.001035
91,2,3,100,4,0.001034
95,4,5,100,4,0.001032
97,0,1,100,4,0.001043
92,2,3,100,4,0.001039
96,4,5,100,4,0.001052
98,0,1,100,4,0.001042
21,6,7,100,4,0.004766
93,2,3,100,4,0.001057
97,4,5,100,4,0.001045
99,0,1,100,4,0.001056
94,2,3,100,4,0.001057
98,4,5,100,4,0.001064
95,2,3,100,4,0.001003
99,4,5,100,4,0.001050
96,2,3,100,4,0.001123
97,2,3,100,4,0.001065
22,6,7,100,4,0.004766
98,2,3,100,4,0.001030
99,2,3,100,4,0.001228
23,6,7,100,4,0.004765
24,6,7,100,4,0.004770
25,6,7,100,4,0.004765
26,6,7,100,4,0.004770
27,6,7,100,4,0.004764
28,6,7,100,4,0.004758
29,6,7,100,4,0.004758
30,6,7,100,4,0.004768
31,6,7,100,4,0.004764
32,6,7,100,4,0.004761
33,6,7,100,4,0.004762
34,6,7,100,4,0.004770
35,6,7,100,4,0.004764
36,6,7,100,4,0.004765
37,6,7,100,4,0.004769
38,6,7,100,4,0.004759
39,6,7,100,4,0.004764
40,6,7,100,4,0.004765
41,6,7,100,4,0.004775
42,6,7,100,4,0.004779
43,6,7,100,4,0.004779
44,6,7,100,4,0.004772
45,6,7,100,4,0.004778
46,6,7,100,4,0.004779
47,6,7,100,4,0.004785
48,6,7,100,4,0.004785
49,6,7,100,4,0.004798
50,6,7,100,4,0.004781
51,6,7,100,4,0.004789
52,6,7,100,4,0.004779
53,6,7,100,4,0.004779
54,6,7,100,4,0.004779
55,6,7,100,4,0.004785
56,6,7,100,4,0.004784
57,6,7,100,4,0.004780
58,6,7,100,4,0.004802
59,6,7,100,4,0.004777
60,6,7,100,4,0.004778
61,6,7,100,4,0.004787
62,6,7,100,4,0.004777
63,6,7,100,4,0.004780
64,6,7,100,4,0.004782
65,6,7,100,4,0.004777
66,6,7,100,4,0.004783
67,6,7,100,4,0.004774
68,6,7,100,4,0.004777
69,6,7,100,4,0.004788
70,6,7,100,4,0.004779
71,6,7,100,4,0.004775
72,6,7,100,4,0.004779
73,6,7,100,4,0.004776
74,6,7,100,4,0.004779
75,6,7,100,4,0.004775
76,6,7,100,4,0.004775
77,6,7,100,4,0.004779
78,6,7,100,4,0.004779
79,6,7,100,4,0.004763
80,6,7,100,4,0.004779
81,6,7,100,4,0.004786
82,6,7,100,4,0.004779
83,6,7,100,4,0.004784
84,6,7,100,4,0.004785
85,6,7,100,4,0.004779
86,6,7,100,4,0.004775
87,6,7,100,4,0.004780
88,6,7,100,4,0.004777
89,6,7,100,4,0.004784
90,6,7,100,4,0.004780
91,6,7,100,4,0.004772
92,6,7,100,4,0.004778
93,6,7,100,4,0.004781
94,6,7,100,4,0.004784
95,6,7,100,4,0.004770
96,6,7,100,4,0.004775
97,6,7,100,4,0.004779
98,6,7,100,4,0.004775
99,6,7,100,4,0.004769
1,0,1,100,40,0.003264
1,4,5,100,40,0.003348
1,2,3,100,40,0.003325
2,0,1,100,40,0.001665
2,4,5,100,40,0.001735
2,2,3,100,40,0.001737
3,0,1,100,40,0.001715
3,4,5,100,40,0.001732
3,2,3,100,40,0.001722
4,0,1,100,40,0.001678
4,4,5,100,40,0.001734
4,2,3,100,40,0.001734
5,0,1,100,40,0.001727
5,4,5,100,40,0.001733
5,2,3,100,40,0.001726
6,0,1,100,40,0.001608
6,2,3,100,40,0.001733
6,4,5,100,40,0.001723
7,0,1,100,40,0.001728
7,4,5,100,40,0.001720
8,0,1,100,40,0.001718
7,2,3,100,40,0.001767
8,4,5,100,40,0.001726
9,0,1,100,40,0.001673
8,2,3,100,40,0.001731
1,6,7,100,40,0.009614
9,4,5,100,40,0.001725
10,0,1,100,40,0.001657
9,2,3,100,40,0.001701
10,4,5,100,40,0.001728
11,0,1,100,40,0.001740
10,2,3,100,40,0.001726
11,4,5,100,40,0.001726
12,0,1,100,40,0.001732
11,2,3,100,40,0.001725
12,4,5,100,40,0.001720
13,0,1,100,40,0.001710
12,2,3,100,40,0.001725
13,4,5,100,40,0.001717
14,0,1,100,40,0.001721
13,2,3,100,40,0.001730
2,6,7,100,40,0.007799
14,4,5,100,40,0.001721
15,0,1,100,40,0.001731
14,2,3,100,40,0.001728
15,4,5,100,40,0.001725
16,0,1,100,40,0.001727
15,2,3,100,40,0.001712
16,4,5,100,40,0.001725
17,0,1,100,40,0.001731
16,2,3,100,40,0.001726
17,4,5,100,40,0.001723
18,0,1,100,40,0.001725
17,2,3,100,40,0.001734
3,6,7,100,40,0.007796
18,4,5,100,40,0.001725
19,0,1,100,40,0.001687
18,2,3,100,40,0.001700
19,4,5,100,40,0.001720
20,0,1,100,40,0.001720
19,2,3,100,40,0.001732
20,4,5,100,40,0.001731
21,0,1,100,40,0.001709
20,2,3,100,40,0.001730
21,4,5,100,40,0.001722
22,0,1,100,40,0.001706
21,2,3,100,40,0.001735
22,4,5,100,40,0.001725
23,0,1,100,40,0.001713
22,2,3,100,40,0.001737
4,6,7,100,40,0.007786
23,4,5,100,40,0.001719
24,0,1,100,40,0.001728
23,2,3,100,40,0.001690
24,4,5,100,40,0.001723
25,0,1,100,40,0.001726
24,2,3,100,40,0.001728
25,4,5,100,40,0.001727
26,0,1,100,40,0.001729
25,2,3,100,40,0.001716
26,4,5,100,40,0.001720
27,0,1,100,40,0.001723
26,2,3,100,40,0.001722
5,6,7,100,40,0.007791
27,4,5,100,40,0.001727
28,0,1,100,40,0.001720
27,2,3,100,40,0.001703
28,4,5,100,40,0.001725
29,0,1,100,40,0.001715
28,2,3,100,40,0.001726
29,4,5,100,40,0.001725
30,0,1,100,40,0.001704
29,2,3,100,40,0.001731
30,4,5,100,40,0.001729
31,0,1,100,40,0.001710
30,2,3,100,40,0.001726
32,0,1,100,40,0.001714
31,2,3,100,40,0.001730
31,4,5,100,40,0.001724
6,6,7,100,40,0.007785
33,0,1,100,40,0.001545
32,4,5,100,40,0.001716
32,2,3,100,40,0.001685
34,0,1,100,40,0.001707
33,4,5,100,40,0.001715
33,2,3,100,40,0.001728
35,0,1,100,40,0.001716
34,4,5,100,40,0.001708
34,2,3,100,40,0.001681
36,0,1,100,40,0.001676
35,4,5,100,40,0.001697
35,2,3,100,40,0.001714
37,0,1,100,40,0.001730
36,4,5,100,40,0.001694
7,6,7,100,40,0.007791
36,2,3,100,40,0.001683
38,0,1,100,40,0.001711
37,4,5,100,40,0.001712
37,2,3,100,40,0.001743
39,0,1,100,40,0.001714
38,4,5,100,40,0.001730
38,2,3,100,40,0.001722
40,0,1,100,40,0.001731
39,4,5,100,40,0.001712
39,2,3,100,40,0.001731
41,0,1,100,40,0.001729
40,4,5,100,40,0.001728
40,2,3,100,40,0.001730
8,6,7,100,40,0.007800
42,0,1,100,40,0.001524
41,4,5,100,40,0.001730
41,2,3,100,40,0.001710
43,0,1,100,40,0.001725
42,4,5,100,40,0.001734
42,2,3,100,40,0.001730
44,0,1,100,40,0.001731
43,4,5,100,40,0.001731
43,2,3,100,40,0.001729
45,0,1,100,40,0.001725
44,4,5,100,40,0.001732
44,2,3,100,40,0.001719
46,0,1,100,40,0.001730
45,4,5,100,40,0.001736
9,6,7,100,40,0.007797
45,2,3,100,40,0.001724
47,0,1,100,40,0.001735
46,4,5,100,40,0.001733
46,2,3,100,40,0.001726
48,0,1,100,40,0.001737
47,4,5,100,40,0.001739
47,2,3,100,40,0.001731
49,0,1,100,40,0.001727
48,4,5,100,40,0.001736
48,2,3,100,40,0.001736
50,0,1,100,40,0.001729
49,4,5,100,40,0.001729
49,2,3,100,40,0.001719
10,6,7,100,40,0.007791
51,0,1,100,40,0.001533
50,2,3,100,40,0.001728
50,4,5,100,40,0.001741
52,0,1,100,40,0.001610
51,4,5,100,40,0.001728
51,2,3,100,40,0.001730
53,0,1,100,40,0.001610
52,2,3,100,40,0.001732
52,4,5,100,40,0.001733
54,0,1,100,40,0.001558
53,4,5,100,40,0.001732
53,2,3,100,40,0.001737
55,0,1,100,40,0.001651
54,4,5,100,40,0.001734
11,6,7,100,40,0.007797
54,2,3,100,40,0.001725
56,0,1,100,40,0.001688
55,2,3,100,40,0.001728
55,4,5,100,40,0.001729
57,0,1,100,40,0.001678
56,2,3,100,40,0.001728
56,4,5,100,40,0.001733
58,0,1,100,40,0.001712
57,4,5,100,40,0.001734
57,2,3,100,40,0.001736
59,0,1,100,40,0.001706
58,2,3,100,40,0.001729
58,4,5,100,40,0.001736
60,0,1,100,40,0.001693
12,6,7,100,40,0.007817
59,2,3,100,40,0.001733
59,4,5,100,40,0.001720
61,0,1,100,40,0.001537
60,2,3,100,40,0.001730
60,4,5,100,40,0.001733
62,0,1,100,40,0.001686
61,2,3,100,40,0.001714
61,4,5,100,40,0.001734
63,0,1,100,40,0.001703
62,2,3,100,40,0.001723
62,4,5,100,40,0.001736
64,0,1,100,40,0.001723
13,6,7,100,40,0.007795
63,4,5,100,40,0.001743
65,0,1,100,40,0.001711
63,2,3,100,40,0.001730
66,0,1,100,40,0.001559
64,2,3,100,40,0.001732
64,4,5,100,40,0.001733
67,0,1,100,40,0.001709
65,4,5,100,40,0.001734
65,2,3,100,40,0.001730
68,0,1,100,40,0.001701
66,4,5,100,40,0.001730
66,2,3,100,40,0.001729
69,0,1,100,40,0.001696
67,2,3,100,40,0.001730
67,4,5,100,40,0.001740
14,6,7,100,40,0.007796
70,0,1,100,40,0.001568
68,4,5,100,40,0.001731
68,2,3,100,40,0.001680
71,0,1,100,40,0.001675
69,4,5,100,40,0.001731
69,2,3,100,40,0.001725
72,0,1,100,40,0.001724
70,2,3,100,40,0.001732
70,4,5,100,40,0.001728
73,0,1,100,40,0.001732
71,2,3,100,40,0.001721
71,4,5,100,40,0.001733
74,0,1,100,40,0.001725
15,6,7,100,40,0.007789
72,4,5,100,40,0.001727
72,2,3,100,40,0.001732
75,0,1,100,40,0.001727
73,2,3,100,40,0.001725
73,4,5,100,40,0.001733
76,0,1,100,40,0.001727
74,2,3,100,40,0.001725
74,4,5,100,40,0.001727
77,0,1,100,40,0.001729
75,2,3,100,40,0.001729
75,4,5,100,40,0.001738
78,0,1,100,40,0.001726
76,2,3,100,40,0.001736
76,4,5,100,40,0.001735
16,6,7,100,40,0.007802
79,0,1,100,40,0.001513
77,2,3,100,40,0.001732
77,4,5,100,40,0.001738
80,0,1,100,40,0.001628
78,2,3,100,40,0.001733
78,4,5,100,40,0.001737
81,0,1,100,40,0.001611
79,2,3,100,40,0.001733
79,4,5,100,40,0.001739
82,0,1,100,40,0.001617
80,2,3,100,40,0.001721
80,4,5,100,40,0.001729
83,0,1,100,40,0.001686
81,4,5,100,40,0.001733
17,6,7,100,40,0.007791
81,2,3,100,40,0.001725
84,0,1,100,40,0.001577
82,2,3,100,40,0.001732
82,4,5,100,40,0.001726
85,0,1,100,40,0.001657
83,2,3,100,40,0.001728
83,4,5,100,40,0.001731
86,0,1,100,40,0.001569
84,2,3,100,40,0.001719
84,4,5,100,40,0.001734
87,0,1,100,40,0.001615
85,4,5,100,40,0.001734
85,2,3,100,40,0.001725
88,0,1,100,40,0.001721
18,6,7,100,40,0.007791
86,2,3,100,40,0.001729
86,4,5,100,40,0.001734
89,0,1,100,40,0.001727
87,4,5,100,40,0.001727
87,2,3,100,40,0.001729
90,0,1,100,40,0.001730
88,2,3,100,40,0.001713
88,4,5,100,40,0.001731
91,0,1,100,40,0.001660
92,0,1,100,40,0.001530
89,2,3,100,40,0.001735
89,4,5,100,40,0.001712
93,0,1,100,40,0.001688
90,4,5,100,40,0.001730
19,6,7,100,40,0.007792
90,2,3,100,40,0.001735
94,0,1,100,40,0.001729
91,2,3,100,40,0.001730
91,4,5,100,40,0.001730
95,0,1,100,40,0.001718
92,2,3,100,40,0.001729
92,4,5,100,40,0.001734
96,0,1,100,40,0.001730
93,2,3,100,40,0.001721
93,4,5,100,40,0.001728
97,0,1,100,40,0.001723
94,4,5,100,40,0.001729
94,2,3,100,40,0.001728
20,6,7,100,40,0.007785
98,0,1,100,40,0.001723
95,2,3,100,40,0.001722
95,4,5,100,40,0.001736
99,0,1,100,40,0.001730
96,4,5,100,40,0.001730
96,2,3,100,40,0.001726
97,2,3,100,40,0.001735
97,4,5,100,40,0.001720
98,2,3,100,40,0.001719
98,4,5,100,40,0.001734
21,6,7,100,40,0.007796
99,2,3,100,40,0.001726
99,4,5,100,40,0.001733
22,6,7,100,40,0.007796
23,6,7,100,40,0.007797
24,6,7,100,40,0.007791
25,6,7,100,40,0.007791
26,6,7,100,40,0.007791
27,6,7,100,40,0.007798
28,6,7,100,40,0.007791
29,6,7,100,40,0.007802
30,6,7,100,40,0.007793
31,6,7,100,40,0.007788
32,6,7,100,40,0.007791
33,6,7,100,40,0.007778
34,6,7,100,40,0.007793
35,6,7,100,40,0.007792
36,6,7,100,40,0.007796
37,6,7,100,40,0.007807
38,6,7,100,40,0.007808
39,6,7,100,40,0.007810
40,6,7,100,40,0.007806
41,6,7,100,40,0.007806
42,6,7,100,40,0.007812
43,6,7,100,40,0.007805
44,6,7,100,40,0.007801
45,6,7,100,40,0.007810
46,6,7,100,40,0.007806
47,6,7,100,40,0.007806
48,6,7,100,40,0.007801
49,6,7,100,40,0.007806
50,6,7,100,40,0.007806
51,6,7,100,40,0.007836
52,6,7,100,40,0.007808
53,6,7,100,40,0.007800
54,6,7,100,40,0.007805
55,6,7,100,40,0.007795
56,6,7,100,40,0.007803
57,6,7,100,40,0.007800
58,6,7,100,40,0.007806
59,6,7,100,40,0.007805
60,6,7,100,40,0.007801
61,6,7,100,40,0.007811
62,6,7,100,40,0.007813
63,6,7,100,40,0.007790
64,6,7,100,40,0.007800
65,6,7,100,40,0.007804
66,6,7,100,40,0.007811
67,6,7,100,40,0.007806
68,6,7,100,40,0.007804
69,6,7,100,40,0.007801
70,6,7,100,40,0.007812
71,6,7,100,40,0.007806
72,6,7,100,40,0.007802
73,6,7,100,40,0.007802
74,6,7,100,40,0.007793
75,6,7,100,40,0.007807
76,6,7,100,40,0.007806
77,6,7,100,40,0.007811
78,6,7,100,40,0.007809
79,6,7,100,40,0.007802
80,6,7,100,40,0.007800
81,6,7,100,40,0.007801
82,6,7,100,40,0.007801
83,6,7,100,40,0.007807
84,6,7,100,40,0.007790
85,6,7,100,40,0.007805
86,6,7,100,40,0.007806
87,6,7,100,40,0.007809
88,6,7,100,40,0.007807
89,6,7,100,40,0.007812
90,6,7,100,40,0.007806
91,6,7,100,40,0.007805
92,6,7,100,40,0.007808
93,6,7,100,40,0.007795
94,6,7,100,40,0.007807
95,6,7,100,40,0.007800
96,6,7,100,40,0.007802
97,6,7,100,40,0.007815
98,6,7,100,40,0.007806
99,6,7,100,40,0.007808
1,0,1,100,400,0.005883
1,4,5,100,400,0.006126
1,2,3,100,400,0.006391
2,0,1,100,400,0.004565
2,4,5,100,400,0.004748
2,2,3,100,400,0.004737
3,0,1,100,400,0.004675
3,4,5,100,400,0.004732
3,2,3,100,400,0.004778
4,0,1,100,400,0.004543
4,4,5,100,400,0.004748
4,2,3,100,400,0.004751
5,0,1,100,400,0.004732
5,4,5,100,400,0.004737
5,2,3,100,400,0.004755
6,0,1,100,400,0.004738
6,4,5,100,400,0.004732
6,2,3,100,400,0.004751
7,0,1,100,400,0.004740
7,4,5,100,400,0.004727
8,0,1,100,400,0.004749
7,2,3,100,400,0.004750
8,4,5,100,400,0.004738
9,0,1,100,400,0.004710
8,2,3,100,400,0.004750
9,4,5,100,400,0.004734
10,0,1,100,400,0.004735
9,2,3,100,400,0.004750
10,4,5,100,400,0.004737
11,0,1,100,400,0.004744
10,2,3,100,400,0.004758
11,4,5,100,400,0.004734
12,0,1,100,400,0.004761
11,2,3,100,400,0.004751
12,4,5,100,400,0.004716
13,0,1,100,400,0.004742
12,2,3,100,400,0.004758
13,4,5,100,400,0.004729
14,0,1,100,400,0.004749
13,2,3,100,400,0.004760
1,6,7,100,400,0.040423
14,4,5,100,400,0.004728
15,0,1,100,400,0.004747
14,2,3,100,400,0.004755
15,4,5,100,400,0.004729
16,0,1,100,400,0.004744
15,2,3,100,400,0.004748
16,4,5,100,400,0.004747
17,0,1,100,400,0.004736
16,2,3,100,400,0.004753
17,4,5,100,400,0.004731
18,0,1,100,400,0.004747
17,2,3,100,400,0.004749
18,4,5,100,400,0.004731
19,0,1,100,400,0.004747
18,2,3,100,400,0.004750
19,4,5,100,400,0.004742
20,0,1,100,400,0.004734
19,2,3,100,400,0.004764
20,4,5,100,400,0.004734
21,0,1,100,400,0.004745
2,6,7,100,400,0.038451
20,2,3,100,400,0.004713
21,4,5,100,400,0.004732
22,0,1,100,400,0.004742
21,2,3,100,400,0.004749
22,4,5,100,400,0.004732
23,0,1,100,400,0.004750
22,2,3,100,400,0.004753
23,4,5,100,400,0.004732
24,0,1,100,400,0.004722
23,2,3,100,400,0.004752
24,4,5,100,400,0.004746
25,0,1,100,400,0.004733
24,2,3,100,400,0.004758
25,4,5,100,400,0.004744
26,0,1,100,400,0.004745
25,2,3,100,400,0.004754
26,4,5,100,400,0.004741
27,0,1,100,400,0.004746
26,2,3,100,400,0.004754
27,4,5,100,400,0.004731
28,0,1,100,400,0.004743
27,2,3,100,400,0.004749
28,4,5,100,400,0.004737
29,0,1,100,400,0.004737
28,2,3,100,400,0.004760
3,6,7,100,400,0.038443
29,4,5,100,400,0.004730
30,0,1,100,400,0.004724
29,2,3,100,400,0.004756
30,4,5,100,400,0.004752
31,0,1,100,400,0.004741
30,2,3,100,400,0.004751
31,4,5,100,400,0.004748
32,0,1,100,400,0.004745
31,2,3,100,400,0.004755
32,4,5,100,400,0.004746
33,0,1,100,400,0.004751
32,2,3,100,400,0.004753
33,4,5,100,400,0.004733
34,0,1,100,400,0.004742
33,2,3,100,400,0.004755
34,4,5,100,400,0.004734
35,0,1,100,400,0.004728
34,2,3,100,400,0.004747
35,4,5,100,400,0.004743
36,0,1,100,400,0.004737
35,2,3,100,400,0.004755
36,4,5,100,400,0.004737
37,0,1,100,400,0.004740
36,2,3,100,400,0.004742
4,6,7,100,400,0.038720
37,4,5,100,400,0.004732
38,0,1,100,400,0.004742
37,2,3,100,400,0.004747
38,4,5,100,400,0.004732
39,0,1,100,400,0.004699
38,2,3,100,400,0.004749
39,4,5,100,400,0.004734
40,0,1,100,400,0.004721
39,2,3,100,400,0.004768
40,4,5,100,400,0.004731
41,0,1,100,400,0.004739
40,2,3,100,400,0.004754
41,4,5,100,400,0.004734
42,0,1,100,400,0.004751
41,2,3,100,400,0.004747
42,4,5,100,400,0.004746
43,0,1,100,400,0.004745
42,2,3,100,400,0.004760
43,4,5,100,400,0.004740
44,0,1,100,400,0.004734
43,2,3,100,400,0.004751
44,4,5,100,400,0.004737
45,0,1,100,400,0.004745
44,2,3,100,400,0.004752
5,6,7,100,400,0.038452
45,4,5,100,400,0.004730
46,0,1,100,400,0.004733
45,2,3,100,400,0.004761
