bounce,src,dst,packet_size,time
99,0,1,4,0.000000
0,0,1,40,0.000067
1,0,1,40,0.000002
2,0,1,40,0.000001
3,0,1,40,0.000001
4,0,1,40,0.000001
5,0,1,40,0.000001
6,0,1,40,0.000001
7,0,1,40,0.000001
8,0,1,40,0.000001
9,0,1,40,0.000001
10,0,1,40,0.000001
11,0,1,40,0.000001
12,0,1,40,0.000001
13,0,1,40,0.000001
14,0,1,40,0.000001
15,0,1,40,0.000013
16,0,1,40,0.000003
17,0,1,40,0.000001
18,0,1,40,0.000000
19,0,1,40,0.000000
20,0,1,40,0.000000
21,0,1,40,0.000002
22,0,1,40,0.000001
23,0,1,40,0.000000
24,0,1,40,0.000000
25,0,1,40,0.000000
26,0,1,40,0.000000
27,0,1,40,0.000000
28,0,1,40,0.000000
29,0,1,40,0.000000
30,0,1,40,0.000000
31,0,1,40,0.000000
32,0,1,40,0.000000
33,0,1,40,0.000000
34,0,1,40,0.000000
35,0,1,40,0.000001
36,0,1,40,0.000000
37,0,1,40,0.000000
38,0,1,40,0.000000
39,0,1,40,0.000000
40,0,1,40,0.000000
41,0,1,40,0.000000
42,0,1,40,0.000000
43,0,1,40,0.000000
44,0,1,40,0.000000
45,0,1,40,0.000001
46,0,1,40,0.000000
47,0,1,40,0.000000
48,0,1,40,0.000000
49,0,1,40,0.000000
50,0,1,40,0.000000
51,0,1,40,0.000001
52,0,1,40,0.000000
53,0,1,40,0.000000
54,0,1,40,0.000000
55,0,1,40,0.000000
56,0,1,40,0.000000
57,0,1,40,0.000000
58,0,1,40,0.000000
59,0,1,40,0.000000
60,0,1,40,0.000000
61,0,1,40,0.000000
62,0,1,40,0.000001
63,0,1,40,0.000000
64,0,1,40,0.000000
65,0,1,40,0.000000
66,0,1,40,0.000000
67,0,1,40,0.000000
68,0,1,40,0.000000
69,0,1,40,0.000000
70,0,1,40,0.000000
71,0,1,40,0.000000
72,0,1,40,0.000000
73,0,1,40,0.000000
74,0,1,40,0.000000
75,0,1,40,0.000000
76,0,1,40,0.000000
77,0,1,40,0.000000
78,0,1,40,0.000000
79,0,1,40,0.000001
80,0,1,40,0.000000
81,0,1,40,0.000000
82,0,1,40,0.000000
83,0,1,40,0.000000
84,0,1,40,0.000000
85,0,1,40,0.000000
86,0,1,40,0.000000
87,0,1,40,0.000000
88,0,1,40,0.000000
89,0,1,40,0.000000
90,0,1,40,0.000000
91,0,1,40,0.000000
92,0,1,40,0.000000
93,0,1,40,0.000000
94,0,1,40,0.000000
95,0,1,40,0.000000
96,0,1,40,0.000000
97,0,1,40,0.000000
98,0,1,40,0.000000
99,0,1,40,0.000000
0,0,1,400,0.000033
1,0,1,400,0.000002
2,0,1,400,0.000001
3,0,1,400,0.000001
4,0,1,400,0.000001
5,0,1,400,0.000001
6,0,1,400,0.000001
7,0,1,400,0.000001
8,0,1,400,0.000001
9,0,1,400,0.000001
10,0,1,400,0.000001
11,0,1,400,0.000001
12,0,1,400,0.000001
13,0,1,400,0.000001
14,0,1,400,0.000001
15,0,1,400,0.000013
16,0,1,400,0.000005
17,0,1,400,0.000001
18,0,1,400,0.000001
19,0,1,400,0.000001
20,0,1,400,0.000001
21,0,1,400,0.000001
22,0,1,400,0.000001
23,0,1,400,0.000001
24,0,1,400,0.000001
25,0,1,400,0.000001
26,0,1,400,0.000001
27,0,1,400,0.000001
28,0,1,400,0.000001
29,0,1,400,0.000001
30,0,1,400,0.000001
31,0,1,400,0.000001
32,0,1,400,0.000001
33,0,1,400,0.000001
34,0,1,400,0.000001
35,0,1,400,0.000001
36,0,1,400,0.000001
37,0,1,400,0.000001
38,0,1,400,0.000001
39,0,1,400,0.000001
40,0,1,400,0.000001
41,0,1,400,0.000001
42,0,1,400,0.000001
43,0,1,400,0.000001
44,0,1,400,0.000001
45,0,1,400,0.000001
46,0,1,400,0.000001
47,0,1,400,0.000001
48,0,1,400,0.000001
49,0,1,400,0.000001
50,0,1,400,0.000001
51,0,1,400,0.000001
52,0,1,400,0.000001
53,0,1,400,0.000036
54,0,1,400,0.000001
55,0,1,400,0.000001
56,0,1,400,0.000001
57,0,1,400,0.000001
58,0,1,400,0.000001
59,0,1,400,0.000001
60,0,1,400,0.000001
61,0,1,400,0.000001
62,0,1,400,0.000001
63,0,1,400,0.000001
64,0,1,400,0.000001
65,0,1,400,0.000001
66,0,1,400,0.000001
67,0,1,400,0.000001
68,0,1,400,0.000001
69,0,1,400,0.000001
70,0,1,400,0.000001
71,0,1,400,0.000001
72,0,1,400,0.000001
73,0,1,400,0.000001
74,0,1,400,0.000001
75,0,1,400,0.000001
76,0,1,400,0.000001
77,0,1,400,0.000001
78,0,1,400,0.000001
79,0,1,400,0.000001
80,0,1,400,0.000001
81,0,1,400,0.000001
82,0,1,400,0.000001
83,0,1,400,0.000001
84,0,1,400,0.000001
85,0,1,400,0.000001
86,0,1,400,0.000001
87,0,1,400,0.000001
88,0,1,400,0.000001
89,0,1,400,0.000001
90,0,1,400,0.000001
91,0,1,400,0.000001
92,0,1,400,0.000001
93,0,1,400,0.000001
94,0,1,400,0.000001
95,0,1,400,0.000001
96,0,1,400,0.000001
97,0,1,400,0.000001
98,0,1,400,0.000001
99,0,1,400,0.000001
0,0,1,4000,0.000035
1,0,1,4000,0.000013
2,0,1,4000,0.000002
3,0,1,4000,0.000002
4,0,1,4000,0.000002
5,0,1,4000,0.000002
6,0,1,4000,0.000002
7,0,1,4000,0.000002
8,0,1,4000,0.000002
9,0,1,4000,0.000002
10,0,1,4000,0.000002
11,0,1,4000,0.000002
12,0,1,4000,0.000002
13,0,1,4000,0.000002
14,0,1,4000,0.000002
15,0,1,4000,0.000013
16,0,1,4000,0.000004
17,0,1,4000,0.000002
18,0,1,4000,0.000002
19,0,1,4000,0.000002
20,0,1,4000,0.000002
21,0,1,4000,0.000002
22,0,1,4000,0.000002
23,0,1,4000,0.000002
24,0,1,4000,0.000002
25,0,1,4000,0.000002
26,0,1,4000,0.000003
27,0,1,4000,0.000002
28,0,1,4000,0.000002
29,0,1,4000,0.000002
30,0,1,4000,0.000002
31,0,1,4000,0.000002
32,0,1,4000,0.000002
33,0,1,4000,0.000002
34,0,1,4000,0.000002
35,0,1,4000,0.000002
36,0,1,4000,0.000002
37,0,1,4000,0.000024
38,0,1,4000,0.000002
39,0,1,4000,0.000002
40,0,1,4000,0.000002
41,0,1,4000,0.000002
42,0,1,4000,0.000002
43,0,1,4000,0.000002
44,0,1,4000,0.000002
45,0,1,4000,0.000002
46,0,1,4000,0.000002
47,0,1,4000,0.000002
48,0,1,4000,0.000002
49,0,1,4000,0.000002
50,0,1,4000,0.000002
51,0,1,4000,0.000002
52,0,1,4000,0.000002
53,0,1,4000,0.000002
54,0,1,4000,0.000002
55,0,1,4000,0.000002
56,0,1,4000,0.000002
57,0,1,4000,0.000002
58,0,1,4000,0.000002
59,0,1,4000,0.000002
60,0,1,4000,0.000002
61,0,1,4000,0.000002
62,0,1,4000,0.000002
63,0,1,4000,0.000002
64,0,1,4000,0.000002
65,0,1,4000,0.000002
66,0,1,4000,0.000002
67,0,1,4000,0.000002
68,0,1,4000,0.000002
69,0,1,4000,0.000002
70,0,1,4000,0.000002
71,0,1,4000,0.000002
72,0,1,4000,0.000002
73,0,1,4000,0.000002
74,0,1,4000,0.000002
75,0,1,4000,0.000002
76,0,1,4000,0.000002
77,0,1,4000,0.000002
78,0,1,4000,0.000002
79,0,1,4000,0.000002
80,0,1,4000,0.000002
81,0,1,4000,0.000002
82,0,1,4000,0.000002
83,0,1,4000,0.000002
84,0,1,4000,0.000002
85,0,1,4000,0.000002
86,0,1,4000,0.000002
87,0,1,4000,0.000002
88,0,1,4000,0.000002
89,0,1,4000,0.000002
90,0,1,4000,0.000002
91,0,1,4000,0.000002
92,0,1,4000,0.000002
93,0,1,4000,0.000002
94,0,1,4000,0.000002
95,0,1,4000,0.000002
96,0,1,4000,0.000002
97,0,1,4000,0.000002
98,0,1,4000,0.000002
99,0,1,4000,0.000002
0,0,1,40000,0.000161
1,0,1,40000,0.000013
2,0,1,40000,0.000011
3,0,1,40000,0.000015
4,0,1,40000,0.000012
5,0,1,40000,0.000011
6,0,1,40000,0.000013
7,0,1,40000,0.000011
8,0,1,40000,0.000011
9,0,1,40000,0.000011
10,0,1,40000,0.000011
11,0,1,40000,0.000011
12,0,1,40000,0.000011
13,0,1,40000,0.000011
14,0,1,40000,0.000011
15,0,1,40000,0.000011
16,0,1,40000,0.000011
17,0,1,40000,0.000011
18,0,1,40000,0.000011
19,0,1,40000,0.000011
20,0,1,40000,0.000011
21,0,1,40000,0.000011
22,0,1,40000,0.000011
23,0,1,40000,0.000011
24,0,1,40000,0.000011
25,0,1,40000,0.000011
26,0,1,40000,0.000011
27,0,1,40000,0.000011
28,0,1,40000,0.000011
29,0,1,40000,0.000011
30,0,1,40000,0.000011
31,0,1,40000,0.000011
32,0,1,40000,0.000011
33,0,1,40000,0.000011
34,0,1,40000,0.000011
35,0,1,40000,0.000011
36,0,1,40000,0.000011
37,0,1,40000,0.000011
38,0,1,40000,0.000011
39,0,1,40000,0.000011
40,0,1,40000,0.000011
41,0,1,40000,0.000011
42,0,1,40000,0.000015
43,0,1,40000,0.000022
44,0,1,40000,0.000011
45,0,1,40000,0.000011
46,0,1,40000,0.000011
47,0,1,40000,0.000011
48,0,1,40000,0.000011
49,0,1,40000,0.000011
50,0,1,40000,0.000011
51,0,1,40000,0.000011
52,0,1,40000,0.000011
53,0,1,40000,0.000011
54,0,1,40000,0.000011
55,0,1,40000,0.000011
56,0,1,40000,0.000011
57,0,1,40000,0.000011
58,0,1,40000,0.000011
59,0,1,40000,0.000011
60,0,1,40000,0.000011
61,0,1,40000,0.000011
62,0,1,40000,0.000011
63,0,1,40000,0.000011
64,0,1,40000,0.000011
65,0,1,40000,0.000011
66,0,1,40000,0.000011
67,0,1,40000,0.000011
68,0,1,40000,0.000011
69,0,1,40000,0.000011
70,0,1,40000,0.000011
71,0,1,40000,0.000011
72,0,1,40000,0.000011
73,0,1,40000,0.000011
74,0,1,40000,0.000011
75,0,1,40000,0.000011
76,0,1,40000,0.000011
77,0,1,40000,0.000011
78,0,1,40000,0.000011
79,0,1,40000,0.000011
80,0,1,40000,0.000011
81,0,1,40000,0.000011
82,0,1,40000,0.000011
83,0,1,40000,0.000011
84,0,1,40000,0.000011
85,0,1,40000,0.000011
86,0,1,40000,0.000011
87,0,1,40000,0.000011
88,0,1,40000,0.000011
89,0,1,40000,0.000011
90,0,1,40000,0.000011
91,0,1,40000,0.000011
92,0,1,40000,0.000011
93,0,1,40000,0.000011
94,0,1,40000,0.000011
95,0,1,40000,0.000011
96,0,1,40000,0.000011
97,0,1,40000,0.000011
98,0,1,40000,0.000011
99,0,1,40000,0.000011
0,0,1,400000,0.000413
1,0,1,400000,0.000101
2,0,1,400000,0.000090
3,0,1,400000,0.000099
4,0,1,400000,0.000079
5,0,1,400000,0.000089
6,0,1,400000,0.000080
7,0,1,400000,0.000070
8,0,1,400000,0.000070
9,0,1,400000,0.000073
10,0,1,400000,0.000070
11,0,1,400000,0.000070
12,0,1,400000,0.000071
13,0,1,400000,0.000070
14,0,1,400000,0.000070
15,0,1,400000,0.000070
16,0,1,400000,0.000070
17,0,1,400000,0.000070
18,0,1,400000,0.000070
19,0,1,400000,0.000070
20,0,1,400000,0.000070
21,0,1,400000,0.000070
22,0,1,400000,0.000070
23,0,1,400000,0.000084
24,0,1,400000,0.000070
25,0,1,400000,0.000070
26,0,1,400000,0.000071
27,0,1,400000,0.000070
28,0,1,400000,0.000070
29,0,1,400000,0.000070
30,0,1,400000,0.000070
31,0,1,400000,0.000070
32,0,1,400000,0.000070
33,0,1,400000,0.000070
34,0,1,400000,0.000071
35,0,1,400000,0.000070
36,0,1,400000,0.000073
37,0,1,400000,0.000070
38,0,1,400000,0.000070
39,0,1,400000,0.000070
40,0,1,400000,0.000070
41,0,1,400000,0.000070
42,0,1,400000,0.000070
43,0,1,400000,0.000070
44,0,1,400000,0.000071
45,0,1,400000,0.000071
46,0,1,400000,0.000070
47,0,1,400000,0.000071
48,0,1,400000,0.000070
49,0,1,400000,0.000072
50,0,1,400000,0.000070
51,0,1,400000,0.000070
52,0,1,400000,0.000070
53,0,1,400000,0.000071
54,0,1,400000,0.000070
55,0,1,400000,0.000070
56,0,1,400000,0.000070
57,0,1,400000,0.000070
58,0,1,400000,0.000071
59,0,1,400000,0.000070
60,0,1,400000,0.000070
61,0,1,400000,0.000070
62,0,1,400000,0.000075
63,0,1,400000,0.000070
64,0,1,400000,0.000070
65,0,1,400000,0.000070
66,0,1,400000,0.000070
67,0,1,400000,0.000070
68,0,1,400000,0.000071
69,0,1,400000,0.000070
70,0,1,400000,0.000070
71,0,1,400000,0.000070
72,0,1,400000,0.000070
73,0,1,400000,0.000070
74,0,1,400000,0.000070
75,0,1,400000,0.000070
76,0,1,400000,0.000073
77,0,1,400000,0.000070
78,0,1,400000,0.000070
79,0,1,400000,0.000070
80,0,1,400000,0.000070
81,0,1,400000,0.000070
82,0,1,400000,0.000070
83,0,1,400000,0.000070
84,0,1,400000,0.000070
85,0,1,400000,0.000070
86,0,1,400000,0.000070
87,0,1,400000,0.000070
88,0,1,400000,0.000070
89,0,1,400000,0.000072
90,0,1,400000,0.000070
91,0,1,400000,0.000070
92,0,1,400000,0.000070
93,0,1,400000,0.000070
94,0,1,400000,0.000070
95,0,1,400000,0.000070
96,0,1,400000,0.000070
97,0,1,400000,0.000071
98,0,1,400000,0.000070
99,0,1,400000,0.000070
